lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	action_state	recommended_template	source	notes
warm-academic	person	Ali Hirsa	Columbia University	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[1]	Research advisor at Columbia.; He is my research advisor at Columbia University, where we are currently collaborating on deep learning latent factor models to forecast complex market dynamics.
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[2]	Academic reference from the MS in Urban Planning program.; He is an academic reference from my MS in Urban Planning program at Columbia University.
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[0]	Former collaborator on national disaster resiliency work.; We collaborated extensively at the Texas Advanced Computing Center (TACC) on national disaster resiliency initiatives, where I scaled climate and flood models on world-leading supercomputers to support her research.
recruiter	person	Sama Alavi	LinkedIn	linkedin	queued	not_sent	96			ready	recruiter-note	https://www.linkedin.com/in/samaalavi	Check current LinkedIn, then draft a one-hook note on data science, ML, and systems/infrastructure fit
recruiter	person	Joshua Winter	Anthropic	linkedin	queued	not_sent	94			ready	recruiter-note	https://www.linkedin.com/in/joshuawinter	Check current LinkedIn, then draft a one-hook note on inference and reliability fit
recruiter	person	Sarah Warkov	OpenAI	linkedin	queued	not_sent	93			ready	recruiter-note	https://www.linkedin.com/in/sarahwarkov	Check current LinkedIn, then draft a one-hook note on robotics, software, and research fit
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	queued	not_sent	92			ready	alumni-career-services-note	manual seed	Create a warm routing path across Columbia programs.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	queued	not_sent	92			ready	alumni-career-services-note	manual seed	Use alumni and career services to route to professors and programs.
recruiter	person	Lauren Tague	Scale AI	linkedin	queued	not_sent	92			ready	recruiter-note	https://www.linkedin.com/in/laurentague	Check current LinkedIn, then draft a one-hook note on SWE, AI/ML research, and ops fit
recruiter	person	Jennifer Xing	Snowflake	linkedin	queued	not_sent	91			ready	recruiter-note	https://www.linkedin.com/in/jennifer-xing	Check current LinkedIn, then draft a one-hook note on engineering and data platform fit
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	queued	not_sent	90			ready	alumni-career-services-note	manual seed	Target Cornell Tech labs, programs, and entrepreneurship staff.
recruiter	person	Emilie Schwartz	Stripe	linkedin	queued	not_sent	90			ready	recruiter-note	https://www.linkedin.com/in/emilie-schwartz-16057b69	Check current LinkedIn, then draft a one-hook note on technical recruiting fit
