lane	scope	contact_name	organization	channel	source	status	priority	last_touch	next_action	notes
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	data/archive/submission_anthropic_fellows_2026.json	seeded	100		Reconnect with a flood-resilience / TACC collaboration update	Former collaborator on national disaster resiliency work.
warm-academic	person	Ali Hirsa	Columbia University	email	data/archive/submission_anthropic_fellows_2026.json	seeded	100		Reconnect on the Columbia research-advisor relationship and latent-factor modeling	Research advisor at Columbia.
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	data/archive/submission_anthropic_fellows_2026.json	seeded	95		Reconnect as a Columbia academic reference and urban planning bridge	Academic reference from the MS in Urban Planning program.
warm-network	person	Li-Yun (James) Wang, PhD	LinkedIn	linkedin	data/outreach-log.md	sent	95	2026-07-05	Follow up only if he replies; otherwise keep as a warm bridge	Already sent: collaboration note on the CV side project post.
warm-network	person	Kyle Baranko	LinkedIn	linkedin	data/outreach-log.md	sent	92	2026-07-05	Follow up only if he replies; otherwise keep as a warm bridge	Already sent: broader cold outreach with a single proof point.
hiring-manager	person	Maxime Meilland	LinkedIn	linkedin	data/outreach-log.md	sent	90	2026-07-05	Follow up only if he replies; otherwise keep as a role-fit bridge	Already sent: Apple ML role-fit note.
hiring-manager	person	Vrushali Mundhe	LinkedIn	linkedin	data/outreach-log.md	sent	90	2026-07-05	Follow up only if he replies; otherwise keep as a role-fit bridge	Already sent: Apple ML role-fit note.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	data/outreach-route-discovery.tsv	blocked	88	2026-07-05	Solve LinkedIn verification/CAPTCHA before retrying	Blocked send path on LinkedIn.
recruiter	person	Gabriel Schook	Google X / Bellwether	email	data/tracker/applications.md; Gmail thread "Exploring Opportunities at GoogleX"	sent	88	2026-07-05	Follow up only if he replies; otherwise keep as a warm Bellwether bridge	Already sent: reconnect note asking for the best-fit technical recruiter colleague at xWF or a related agency.
recruiter	person	Melisa Magnuson	AdAstra	email	Gmail thread "FPGA Engineer | Funded, Demo This Summer"; https://www.linkedin.com/in/melisamagnuson	sent	87	2026-07-05	Follow up only if she replies; otherwise keep as a recruiter bridge	Already sent: hard-tech recruiter note about climate / embodied AI / defense roles.
recruiter	person	Raymond Sheerin	Guardian Life	email	Gmail thread "Quick Questions - Data Scientist Application | Guardian Life"; https://www.linkedin.com/in/raysheerin	sent	86	2026-07-05	Follow up only if he replies; otherwise keep as a recruiter bridge	Already sent: note about data science / cyber / AI roles.
recruiter	person	Cora Moore	Elwood Staffing	email	Gmail thread "Exclusive: A Quick Question About Your Career Growth Goals"; https://www.linkedin.com/in/cora-moore-45787b221	sent	84	2026-07-05	Follow up only if she replies; otherwise keep as an Elwood Professional / IT bridge	Already sent: note asking whether she handles Elwood Professional / IT openings.
recruiter	person	Allison Rebaza Vargas	Tech Holding	email	Gmail thread "Machine Learning Engineer (Contractor) - Tech Holding"; https://mx.linkedin.com/in/allison-rebaza-vargas-0776b1146/en	sent	87	2026-07-05	Follow up only if she replies; otherwise keep as a recruiter bridge	Already sent: follow-up on the Tech Holding ML contractor lane.
recruiter	person	Alvin Lansing	Guardian Life	email	Gmail thread "Reaching out on the data and security side"; OOO referral from Raymond Sheerin	sent	85	2026-07-05	Follow up only if Alvin replies; otherwise keep Raymond as the bridge	Already sent: data science / ML / analytics follow-up with Raymond kept in CC.
recruiter	person	Danny Taveras	Guardian Life	email	Gmail thread "Reaching out on other Guardian roles"; OOO referral from Raymond Sheerin	sent	84	2026-07-05	Follow up only if Danny replies; otherwise keep Raymond as the bridge	Already sent: non-data-science Guardian follow-up with Raymond kept in CC.
