lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes	key
recruiter	person	Catherine Del Hierro	LTS	linkedin	seeded	not_sent	94					ready	recruiter-note	data/outreach/contact-dossier.md; https://lts.com/lts-careers/; https://www.linkedin.com/in/catherinedelhierro	Lead FDE recruiter / talent acquisition lead; current LTS FDE roles are United States - Remote.	scope:person::name:catherine del hierro
hiring-manager	person	David Wilmot	LTS	linkedin	seeded	not_sent	93					ready	hiring-manager-note	data/outreach/contact-dossier.md; https://lts.com/; https://www.linkedin.com/in/drdavidwilmot	Chief Medical Officer, executive sponsor; current LTS FDE roles are United States - Remote.	scope:person::name:david wilmot
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	queued	not_sent	92					ready	alumni-career-services-note	manual seed	Use alumni and career services to route to professors and programs.	scope:org::name:columbia university
recruiter	person	James Pickard	Accenture	linkedin	seeded	not_sent	92					ready	recruiter-note	data/outreach/contact-dossier.md; https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/ai-data-science-careers; https://www.linkedin.com/in/jameshpickard	Talent Acquisition Lead; Accenture AI/data openings currently surface as various locations.	scope:person::name:james pickard
recruiter	person	Jim Murrin	Accenture	linkedin	seeded	not_sent	91					ready	recruiter-note	data/outreach/contact-dossier.md; https://www.linkedin.com/in/jimmurrin; https://www.accenture.com/us-en/careers/explore-careers/area-of-interest/ai-data-science-careers	Global executive search leader in AI and data; Accenture AI/data openings currently surface as various locations.	scope:person::name:jim murrin
recruiter	person	Alyssa Alvarez	Figma	linkedin	seeded	not_sent	90					ready	recruiter-note	data/outreach/contact-dossier.md; https://www.figma.com/careers/; https://www.linkedin.com/in/alyssa-alvarez1	Recruiting @ Figma; target the Software Engineer, AI Product (London, United Kingdom) lane.	scope:person::name:alyssa alvarez
recruiter	person	Kimberly Taylor	Harvey	linkedin	seeded	not_sent	89					ready	recruiter-note	data/outreach/contact-dossier.md; https://www.harvey.ai/; https://jobs.ashbyhq.com/harvey/fc038666-be6f-4365-be8d-fb46e520473d; https://www.linkedin.com/in/kimberlytaylor212	Leads recruiting for Harvey's Central AI org; target the Staff Software Engineer, Agents lane in San Francisco.	scope:person::name:kimberly taylor
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-planning bridge inside Columbia.	scope:org::name:columbia housing urban planning labs
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-tech bridge inside Cornell Tech.	scope:org::name:cornell tech housing urban tech labs
recruiter	person	Janelle Bullock	Notion	linkedin	seeded	not_sent	88					ready	recruiter-note	data/outreach/contact-dossier.md; https://www.notion.com/careers; https://www.linkedin.com/in/janellebullock	Technical Recruiter in New York; target the Software Engineer, AI Workflows lane in SF/NY.	scope:person::name:janelle bullock
recruiter	person	Etienne Metzger	Mistral AI	linkedin	seeded	not_sent	87					ready	recruiter-note	data/outreach/contact-dossier.md; https://mistral.ai/careers/; https://jobs.lever.co/mistral/94173e13-3050-4044-862a-e8dfc2deda5e; https://www.linkedin.com/in/etienne-metzger-b3500333	Head of TA in Paris; target the Applied AI, Forward Deployed Machine Learning Engineer - EMEA lane.	scope:person::name:etienne metzger
